iter	Logloss
0	0.686150119811	0.679326880122	0.67063541663	0.6672007428
4	0.6608898882
5	0.654284595
6	0.6488359754
7	0.6423975311
8	0.6369777959
99	0.630806589
10	0.6250775869
11	0.6194503323
12	0.6137684301
1113	0.6085046861414	0.60351166015	0.5978863274
1616	0.59113107417	0.5874832299
18	0.5831197213
19	0.577820	0.520	0.5724169827
221	0.559393924122	0.5629201856
23	0.5580295841
24	0.5539698527
25	0.549626423
26	0.5460279798
27	0.5412272859
28	0.5373640107
29	0.5329307855
30	0.5282503234
31	0.5242241554
32	0.5214837437
33	0.517539853
34	0.5140777061
35	0.5099527177
36	0.5060731911
37	0.5019241157
38	0.4984726138
39	0.4947983609
40	0.4913355606
41	0.4884992586
42	0.4852879821
43	0.4821969552
44	0.4790548659
45	0.4761026033
46	0.4729473261
47	0.469631345
48	0.4663071422
49	0.4630611665
50	0.4603440431
51	0.4569717872
52	0.454422063
53	0.4520313426
54	0.450219177
55	0.4472561393
56	0.4440509993
57	0.4417111846
58	0.4386475631
59	0.4355840641
60	0.43367502
61	0.4308551107
62	0.4282091823
63	0.4257497871
64	0.4239526487
65	0.4219005368
66	0.4193939265
67	0.416725647
68	0.4139625863
69	0.4118030062
70	0.4100345489
71	0.4078860484
72	0.4062258324
73	0.4036891665
74	0.4022252533
75	0.4007205229
76	0.3990672223
77	0.3968770871
78	0.3946253208
79	0.3934537039
80	0.3915820767
81	0.3893753205
82	0.3877352194
83	0.3860822426
84	0.3844263544
85	0.3830762332
86	0.381362059
87	0.379562537
88	0.3779602048
89	0.3759844973
90	0.3743009981
91	0.3727136576
92	0.3708461162
93	0.3691158076
94	0.367624502
95	0.3657245826
96	0.3640932668
97	0.3626832173
98	0.3611731061
99	0.3594648404
100	0.3580041649
101	0.3573796582
102	0.3562312361
103	0.3543532769
104	0.3527258075
105	0.351752127
106	0.3503673565
107	0.3489413891
108	0.3476967186
109	0.346559919
110	0.3451850453
111	0.3440895148
112	0.3433643582
113	0.3417778652
114	0.3405133671
115	0.3393672092
116	0.3382575762
117	0.3368268251
118	0.3358009112
119	0.3350337435
120	0.3339367533
121	0.3327136901
122	0.3317931917
123	0.3307186129
124	0.3300855757
125	0.3285980407
126	0.3274828047
127	0.3264701733
128	0.32516239
129	0.3242890139
130	0.3232828038
131	0.3223560877
132	0.3213242179
133	0.3204492695
134	0.3191425643
135	0.318385766
136	0.3172173194
137	0.3162740875
138	0.315515677
139	0.3147012832
140	0.3140650481
141	0.3131948624
142	0.3122940484
143	0.3115145212
144	0.310851225
145	0.3097101201
146	0.3088005811
147	0.3076069164
148	0.3070236752
149	0.3062807161
150	0.3053878267
151	0.3049493245
152	0.3038217505
153	0.3030312408
154	0.3024744399
155	0.3017854255
156	0.3010340992
157	0.3003752116
158	0.2994813939
159	0.2987809559
160	0.2983485382
161	0.2975012385
162	0.2969079384
163	0.2961223764
164	0.2951619815
165	0.2947327923
166	0.2940337044
167	0.293066649
168	0.2927246301
169	0.291762272
170	0.2910955142
171	0.2905700116
172	0.2900739366
173	0.2894785236
174	0.2888013903
175	0.2881350872
176	0.2874070879
177	0.2865153421
178	0.286311066
179	0.2856108544
180	0.2848353767
181	0.2841718112
182	0.2835090126
183	0.2827734253
184	0.2825576439
185	0.2819329056
186	0.2813301237
187	0.280895163
188	0.2805653184
189	0.2799249718
190	0.2793140021
191	0.2789338275
192	0.278330394
193	0.2779734601
194	0.2776103211
195	0.2770860892
196	0.2766535847
197	0.2761556989
198	0.2753134878
199	0.2748290248
200	0.2741963152
201	0.2735079486
202	0.2730133701
203	0.2723823557
204	0.2722348553
205	0.2719468672
206	0.271084879
207	0.2705586379
208	0.2701976214
209	0.269794881
210	0.2692624499
211	0.2688056574
212	0.2683974269
213	0.2678917054
214	0.2676279487
215	0.267126222
216	0.2668277415
217	0.2666558962
